No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
9277	1	370	          	1	1	 	0	12-28-2016  10:00:06AM
9278	1	391	          	1	1	 	0	12-28-2016  10:07:10AM
9279	1	343	          	1	1	 	0	12-28-2016  10:08:13AM
9280	1	355	          	1	1	 	0	12-28-2016  10:11:39AM
9281	1	385	          	1	1	 	0	12-28-2016  10:13:42AM
9282	1	388	          	1	1	 	0	12-28-2016  10:14:14AM
9283	1	388	          	1	1	 	0	12-28-2016  10:14:17AM
9284	1	313	          	1	1	 	0	12-28-2016  10:19:22AM
9285	1	387	          	1	1	 	0	12-28-2016  10:21:17AM
9286	1	384	          	1	1	 	0	12-28-2016  10:21:21AM
9287	1	399	          	1	1	 	0	12-28-2016  10:21:28AM
9288	1	288	          	1	1	 	0	12-28-2016  10:23:37AM
9289	1	288	          	1	1	 	0	12-28-2016  10:23:38AM
9290	1	288	          	1	1	 	0	12-28-2016  10:23:38AM
9291	1	386	          	1	1	 	0	12-28-2016  10:25:09AM
9292	1	334	          	1	1	 	0	12-28-2016  10:25:14AM
9293	1	320	          	1	1	 	0	12-28-2016  10:27:12AM
9294	1	351	          	1	1	 	0	12-28-2016  10:28:32AM
9295	1	383	          	1	1	 	0	12-28-2016  10:35:53AM
9296	1	357	          	1	1	 	0	12-28-2016  10:35:58AM
9297	1	377	          	1	1	 	0	12-28-2016  10:37:49AM
9298	1	394	          	1	1	 	0	12-28-2016  10:38:51AM
9299	1	368	          	1	1	 	0	12-28-2016  10:39:12AM
9300	1	397	          	1	1	 	0	12-28-2016  10:42:28AM
9301	1	328	          	1	1	 	0	12-28-2016  12:55:46PM
9302	1	328	          	1	1	 	0	12-28-2016  12:55:47PM
9303	1	328	          	1	1	 	0	12-28-2016  12:55:48PM
9304	1	351	          	1	1	 	0	12-28-2016  06:03:50PM
9305	1	375	          	1	1	 	0	12-28-2016  06:36:59PM
9306	1	363	          	1	1	 	0	12-28-2016  06:44:09PM
9307	1	363	          	1	1	 	0	12-28-2016  06:44:10PM
9308	1	376	          	1	1	 	0	12-28-2016  06:54:24PM
9309	1	370	          	1	1	 	0	12-28-2016  07:03:02PM
9310	1	343	          	1	1	 	0	12-28-2016  07:07:36PM
9311	1	385	          	1	1	 	0	12-28-2016  07:15:15PM
9312	1	334	          	1	1	 	0	12-28-2016  07:24:12PM
9313	1	391	          	1	1	 	0	12-28-2016  07:30:15PM
9314	1	393	          	1	1	 	0	12-28-2016  07:30:43PM
9315	1	288	          	1	1	 	0	12-28-2016  07:31:25PM
9316	1	288	          	1	1	 	0	12-28-2016  07:31:26PM
9317	1	288	          	1	1	 	0	12-28-2016  07:31:26PM
9318	1	288	          	1	1	 	0	12-28-2016  07:31:27PM
9319	1	328	          	1	1	 	0	12-28-2016  07:31:32PM
9320	1	328	          	1	1	 	0	12-28-2016  07:31:33PM
9321	1	328	          	1	1	 	0	12-28-2016  07:31:34PM
9322	1	355	          	1	1	 	0	12-28-2016  07:31:57PM
9323	1	355	          	1	1	 	0	12-28-2016  07:31:58PM
9324	1	355	          	1	1	 	0	12-28-2016  07:32:02PM
9325	1	384	          	1	1	 	0	12-28-2016  07:32:18PM
9326	1	386	          	1	1	 	0	12-28-2016  07:35:38PM
9327	1	388	          	1	1	 	0	12-28-2016  07:35:56PM
9328	1	357	          	1	1	 	0	12-28-2016  07:35:59PM
9329	1	320	          	1	1	 	0	12-28-2016  07:36:05PM
9330	1	313	          	1	1	 	0	12-28-2016  07:36:08PM
9331	1	377	          	1	1	 	0	12-28-2016  07:36:14PM
9332	1	368	          	1	1	 	0	12-28-2016  07:37:09PM
9333	1	399	          	1	1	 	0	12-28-2016  07:37:11PM
9334	1	377	          	1	1	 	0	12-28-2016  07:37:14PM
9335	1	394	          	1	1	 	0	12-28-2016  07:37:20PM
9336	1	397	          	1	1	 	0	12-28-2016  07:37:24PM
9337	1	383	          	1	1	 	0	12-28-2016  07:38:47PM
9338	1	375	          	1	1	 	0	12-29-2016  09:36:44AM
9339	1	393	          	1	1	 	0	12-29-2016  09:37:31AM
9340	1	385	          	1	1	 	0	12-29-2016  09:39:57AM
9341	1	343	          	1	1	 	0	12-29-2016  09:51:11AM
9342	1	370	          	1	1	 	0	12-29-2016  10:00:31AM
9343	1	399	          	1	1	 	0	12-29-2016  10:01:33AM
9344	1	334	          	1	1	 	0	12-29-2016  10:03:06AM
9345	1	363	          	1	1	 	0	12-29-2016  10:04:52AM
9346	1	363	          	1	1	 	0	12-29-2016  10:04:53AM
9347	1	376	          	1	1	 	0	12-29-2016  10:06:15AM
9348	1	387	          	1	1	 	0	12-29-2016  10:08:24AM
9349	1	397	          	1	1	 	0	12-29-2016  10:10:13AM
9350	1	391	          	1	1	 	0	12-29-2016  10:10:17AM
9351	1	384	          	1	1	 	0	12-29-2016  10:13:52AM
9352	1	351	          	1	1	 	0	12-29-2016  10:14:47AM
9353	1	386	          	1	1	 	0	12-29-2016  10:24:17AM
9354	1	388	          	1	1	 	0	12-29-2016  10:24:23AM
9355	1	355	          	1	1	 	0	12-29-2016  10:27:49AM
9356	1	368	          	1	1	 	0	12-29-2016  10:29:56AM
9357	1	288	          	1	1	 	0	12-29-2016  10:31:58AM
9358	1	288	          	1	1	 	0	12-29-2016  10:31:59AM
9359	1	288	          	1	1	 	0	12-29-2016  10:32:00AM
9360	1	288	          	1	1	 	0	12-29-2016  10:32:01AM
9361	1	328	          	1	1	 	0	12-29-2016  10:34:22AM
9362	1	328	          	1	1	 	0	12-29-2016  10:34:23AM
9363	1	328	          	1	1	 	0	12-29-2016  10:34:24AM
9364	1	357	          	1	1	 	0	12-29-2016  10:37:18AM
9365	1	383	          	1	1	 	0	12-29-2016  10:39:16AM
9366	1	320	          	1	1	 	0	12-29-2016  10:43:06AM
9367	1	313	          	1	1	 	0	12-29-2016  10:43:08AM
9368	1	377	          	1	1	 	0	12-29-2016  10:46:16AM
9369	1	394	          	1	1	 	0	12-29-2016  10:46:19AM
9370	1	375	          	1	1	 	0	12-29-2016  06:17:04PM
9371	1	385	          	1	1	 	0	12-29-2016  06:55:49PM
9372	1	370	          	1	1	 	0	12-29-2016  06:56:57PM
9373	1	343	          	1	1	 	0	12-29-2016  06:59:02PM
9374	1	376	          	1	1	 	0	12-29-2016  07:00:29PM
9375	1	334	          	1	1	 	0	12-29-2016  07:14:49PM
9376	1	387	          	1	1	 	0	12-29-2016  07:22:44PM
9377	1	399	          	1	1	 	0	12-29-2016  07:25:27PM
9378	1	384	          	1	1	 	0	12-29-2016  07:32:33PM
9379	1	393	          	1	1	 	0	12-29-2016  07:35:16PM
9380	1	393	          	1	1	 	0	12-29-2016  07:35:17PM
9381	1	363	          	1	1	 	0	12-29-2016  07:35:30PM
9382	1	363	          	1	1	 	0	12-29-2016  07:35:30PM
9383	1	288	          	1	1	 	0	12-29-2016  07:35:51PM
9384	1	288	          	1	1	 	0	12-29-2016  07:35:52PM
9385	1	288	          	1	1	 	0	12-29-2016  07:35:52PM
9386	1	288	          	1	1	 	0	12-29-2016  07:35:53PM
9387	1	328	          	1	1	 	0	12-29-2016  07:36:05PM
9388	1	328	          	1	1	 	0	12-29-2016  07:36:06PM
9389	1	328	          	1	1	 	0	12-29-2016  07:36:07PM
9390	1	328	          	1	1	 	0	12-29-2016  07:36:08PM
9391	1	313	          	1	1	 	0	12-29-2016  07:36:32PM
9392	1	320	          	1	1	 	0	12-29-2016  07:37:06PM
9393	1	320	          	1	1	 	0	12-29-2016  07:37:07PM
9394	1	320	          	1	1	 	0	12-29-2016  07:37:08PM
9395	1	320	          	1	1	 	0	12-29-2016  07:37:09PM
9396	1	320	          	1	1	 	0	12-29-2016  07:37:10PM
9397	1	368	          	1	1	 	0	12-29-2016  07:38:33PM
9398	1	377	          	1	1	 	0	12-29-2016  07:38:37PM
9399	1	397	          	1	1	 	0	12-29-2016  07:38:41PM
9400	1	394	          	1	1	 	0	12-29-2016  07:38:43PM
9401	1	357	          	1	1	 	0	12-29-2016  07:38:48PM
9402	1	351	          	1	1	 	0	12-29-2016  07:39:04PM
9403	1	388	          	1	1	 	0	12-29-2016  07:39:06PM
9404	1	388	          	1	1	 	0	12-29-2016  07:39:07PM
9405	1	388	          	1	1	 	0	12-29-2016  07:39:09PM
9406	1	391	          	1	1	 	0	12-29-2016  07:39:13PM
9407	1	383	          	1	1	 	0	12-29-2016  07:39:18PM
9408	1	355	          	1	1	 	0	12-29-2016  07:39:25PM
9409	1	393	          	1	1	 	0	12-30-2016  09:41:34AM
9410	1	375	          	1	1	 	0	12-30-2016  09:45:44AM
9411	1	363	          	1	1	 	0	12-30-2016  09:58:56AM
9412	1	363	          	1	1	 	0	12-30-2016  09:58:57AM
9413	1	399	          	1	1	 	0	12-30-2016  09:59:08AM
9414	1	370	          	1	1	 	0	12-30-2016  10:01:52AM
9415	1	343	          	1	1	 	0	12-30-2016  10:09:04AM
9416	1	385	          	1	1	 	0	12-30-2016  10:09:40AM
9417	1	334	          	1	1	 	0	12-30-2016  10:15:16AM
9418	1	391	          	1	1	 	0	12-30-2016  10:21:00AM
9419	1	288	          	1	1	 	0	12-30-2016  10:30:29AM
9420	1	288	          	1	1	 	0	12-30-2016  10:30:31AM
9421	1	288	          	1	1	 	0	12-30-2016  10:30:32AM
9422	1	355	          	1	1	 	0	12-30-2016  10:30:38AM
9423	1	355	          	1	1	 	0	12-30-2016  10:30:39AM
9424	1	394	          	1	1	 	0	12-30-2016  10:33:22AM
9425	1	387	          	1	1	 	0	12-30-2016  10:33:24AM
9426	1	387	          	1	1	 	0	12-30-2016  10:33:25AM
9427	1	386	          	1	1	 	0	12-30-2016  10:34:24AM
9428	1	328	          	1	1	 	0	12-30-2016  10:34:26AM
