No	TMNo	EnNo	Name	INOUT	Mode	DateTime
7846	1	415		0	0	2018/05/07 08:33:57
7847	1	420		0	0	2018/05/07 08:34:01
7848	1	420		1	0	2018/05/07 08:39:59
7849	1	420		0	0	2018/05/07 08:46:56
7850	1	420		1	0	2018/05/07 09:02:55
7851	1	420		0	0	2018/05/07 09:04:13
7852	1	416		0	0	2018/05/07 09:08:27
7853	1	436		0	0	2018/05/07 09:40:17
7854	1	420		1	0	2018/05/07 09:47:39
7855	1	420		0	0	2018/05/07 09:48:08
7856	1	425		0	0	2018/05/07 09:56:43
7857	1	450		0	0	2018/05/07 09:56:56
7858	1	420		1	0	2018/05/07 09:59:30
7859	1	420		0	0	2018/05/07 10:00:25
7860	1	393		0	0	2018/05/07 10:07:28
7861	1	426		0	0	2018/05/07 10:12:01
7862	1	415		0	0	2018/05/07 10:12:56
7863	1	384		0	0	2018/05/07 10:13:03
7864	1	420		1	0	2018/05/07 10:14:54
7865	1	405		0	0	2018/05/07 10:17:21
7866	1	387		0	0	2018/05/07 10:17:39
7867	1	420		0	0	2018/05/07 10:18:02
7868	1	429		0	0	2018/05/07 10:19:35
7869	1	417		0	0	2018/05/07 10:19:40
7870	1	363		0	0	2018/05/07 10:20:14
7871	1	420		1	0	2018/05/07 10:21:14
7872	1	420		1	0	2018/05/07 10:21:58
7873	1	437		0	0	2018/05/07 10:22:58
7874	1	452		0	0	2018/05/07 10:24:40
7875	1	397		0	0	2018/05/07 10:24:55
7876	1	447		0	0	2018/05/07 10:25:19
7877	1	386		0	0	2018/05/07 10:26:58
7878	1	387		1	0	2018/05/07 10:28:06
7879	1	387		0	0	2018/05/07 10:29:48
7880	1	368		0	0	2018/05/07 10:33:43
7881	1	425		1	0	2018/05/07 10:33:44
7882	1	425		0	0	2018/05/07 10:36:00
7883	1	394		0	0	2018/05/07 10:39:40
7884	1	313		0	0	2018/05/07 10:41:10
7885	1	391		0	0	2018/05/07 10:43:31
7886	1	449		0	0	2018/05/07 10:44:26
7887	1	288		0	0	2018/05/07 10:46:00
7888	1	432		0	0	2018/05/07 10:51:01
7889	1	387		1	0	2018/05/07 10:52:36
7890	1	452		1	0	2018/05/07 10:56:51
7891	1	387		0	0	2018/05/07 10:57:03
7892	1	452		0	0	2018/05/07 10:57:10
7893	1	449		1	0	2018/05/07 10:58:00
7894	1	449		0	0	2018/05/07 10:59:19
7895	1	446		0	0	2018/05/07 11:02:18
7896	1	449		1	0	2018/05/07 11:02:53
7897	1	449		0	0	2018/05/07 11:05:44
7898	1	449		1	0	2018/05/07 11:11:31
7899	1	449		0	0	2018/05/07 11:15:16
7900	1	420		0	0	2018/05/07 11:17:38
7901	1	416		1	0	2018/05/07 11:18:48
7902	1	420		1	0	2018/05/07 11:20:38
7903	1	416		0	0	2018/05/07 11:21:32
7904	1	417		1	0	2018/05/07 11:23:52
7905	1	420		1	0	2018/05/07 11:25:11
7906	1	363		1	0	2018/05/07 11:26:38
7907	1	363		0	0	2018/05/07 11:28:38
7908	1	420		0	0	2018/05/07 11:32:45
7909	1	420		1	0	2018/05/07 11:34:47
7910	1	420		0	0	2018/05/07 11:35:24
7911	1	420		0	0	2018/05/07 11:35:36
7912	1	363		1	0	2018/05/07 11:40:37
7913	1	363		0	0	2018/05/07 11:41:12
7914	1	450		1	0	2018/05/07 11:41:44
7915	1	437		1	0	2018/05/07 11:41:58
7916	1	450		0	0	2018/05/07 11:43:59
7917	1	415		0	0	2018/05/07 11:44:26
7918	1	437		0	0	2018/05/07 11:44:39
7919	1	452		1	0	2018/05/07 11:56:22
7920	1	452		0	0	2018/05/07 11:58:51
7921	1	397		1	0	2018/05/07 12:02:39
7922	1	415		1	0	2018/05/07 12:04:24
7923	1	415		0	0	2018/05/07 12:05:52
7924	1	415		1	0	2018/05/07 12:08:55
7925	1	446		1	0	2018/05/07 12:11:32
7926	1	397		0	0	2018/05/07 12:14:12
7927	1	446		0	0	2018/05/07 12:14:27
7928	1	417		1	0	2018/05/07 12:15:09
7929	1	429		1	0	2018/05/07 12:15:50
7930	1	420		0	0	2018/05/07 12:16:29
7931	1	426		1	0	2018/05/07 12:16:51
7932	1	426		0	0	2018/05/07 12:17:23
7933	1	417		0	0	2018/05/07 12:18:04
7934	1	415		0	0	2018/05/07 12:20:30
7935	1	391		1	0	2018/05/07 12:20:33
7936	1	415		1	0	2018/05/07 12:23:38
7937	1	415		0	0	2018/05/07 12:24:10
7938	1	415		1	0	2018/05/07 12:25:58
7939	1	429		0	0	2018/05/07 12:26:50
7940	1	391		0	0	2018/05/07 12:31:57
7941	1	446		1	0	2018/05/07 12:32:28
7942	1	446		0	0	2018/05/07 12:34:40
7943	1	436		1	0	2018/05/07 12:35:00
7944	1	416		1	0	2018/05/07 12:36:00
7945	1	436		0	0	2018/05/07 12:37:38
7946	1	416		0	0	2018/05/07 12:39:00
7947	1	429		1	0	2018/05/07 12:42:40
7948	1	450		1	0	2018/05/07 12:47:29
7949	1	420		0	0	2018/05/07 12:48:14
7950	1	420		1	0	2018/05/07 12:48:40
7951	1	450		0	0	2018/05/07 12:49:55
7952	1	429		0	0	2018/05/07 12:50:29
7953	1	417		0	0	2018/05/07 12:51:49
7954	1	420		0	0	2018/05/07 12:54:50
7955	1	420		1	0	2018/05/07 12:55:30
7956	1	449		1	0	2018/05/07 12:55:39
7957	1	449		0	0	2018/05/07 12:56:01
7958	1	449		1	0	2018/05/07 12:57:05
7959	1	449		0	0	2018/05/07 12:58:38
7960	1	447		1	0	2018/05/07 13:00:13
7961	1	415		0	0	2018/05/07 13:01:40
7962	1	447		0	0	2018/05/07 13:03:13
7963	1	397		1	0	2018/05/07 13:04:38
7964	1	449		1	0	2018/05/07 13:05:11
7965	1	397		0	0	2018/05/07 13:06:55
7966	1	449		0	0	2018/05/07 13:07:02
7967	1	386		1	0	2018/05/07 13:08:21
7968	1	425		0	0	2018/05/07 13:09:29
7969	1	386		0	0	2018/05/07 13:11:41
7970	1	415		1	0	2018/05/07 13:12:33
7971	1	384		1	0	2018/05/07 13:23:27
7972	1	397		1	0	2018/05/07 13:24:18
7973	1	416		1	0	2018/05/07 13:24:39
7974	1	429		1	0	2018/05/07 13:25:18
7975	1	425		1	0	2018/05/07 13:26:24
7976	1	391		1	0	2018/05/07 13:32:24
7977	1	368		1	0	2018/05/07 13:34:41
7978	1	446		1	0	2018/05/07 13:34:50
7979	1	446		0	0	2018/05/07 13:36:34
7980	1	415		1	0	2018/05/07 13:40:49
7981	1	415		0	0	2018/05/07 13:41:17
7982	1	437		1	0	2018/05/07 13:41:43
7983	1	450		1	0	2018/05/07 13:42:17
