No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
7564	1	377	          	1	1	 	0	11-25-2016  10:30:40AM
7565	1	328	          	1	1	 	0	11-25-2016  10:30:47AM
7566	1	328	          	1	1	 	0	11-25-2016  10:30:48AM
7567	1	328	          	1	1	 	0	11-25-2016  10:30:50AM
7568	1	376	          	1	1	 	0	11-25-2016  10:31:15AM
7569	1	351	          	1	1	 	0	11-25-2016  10:33:27AM
7570	1	351	          	1	1	 	0	11-25-2016  10:33:28AM
7571	1	351	          	1	1	 	0	11-25-2016  10:33:29AM
7572	1	320	          	1	1	 	0	11-25-2016  10:36:33AM
7573	1	313	          	1	1	 	0	11-25-2016  10:36:37AM
7574	1	364	          	1	1	 	0	11-25-2016  10:36:41AM
7575	1	288	          	1	1	 	0	11-25-2016  10:41:23AM
7576	1	288	          	1	1	 	0	11-25-2016  10:41:23AM
7577	1	288	          	1	1	 	0	11-25-2016  10:41:24AM
7578	1	288	          	1	1	 	0	11-25-2016  10:41:24AM
7579	1	387	          	1	1	 	0	11-25-2016  11:46:22AM
7580	1	376	          	1	1	 	0	11-25-2016  01:41:16PM
7581	1	370	          	1	1	 	0	11-25-2016  06:21:14PM
7582	1	370	          	1	1	 	0	11-25-2016  06:25:57PM
7583	1	375	          	1	1	 	0	11-25-2016  06:34:16PM
7584	1	363	          	1	1	 	0	11-25-2016  07:09:40PM
7585	1	363	          	1	1	 	0	11-25-2016  07:09:41PM
7586	1	335	          	1	1	 	0	11-25-2016  07:10:13PM
7587	1	335	          	1	1	 	0	11-25-2016  07:10:15PM
7588	1	335	          	1	1	 	0	11-25-2016  07:10:17PM
7589	1	335	          	1	1	 	0	11-25-2016  07:10:18PM
7590	1	343	          	1	1	 	0	11-25-2016  07:15:36PM
7591	1	354	          	1	1	 	0	11-25-2016  07:29:02PM
7592	1	354	          	1	1	 	0	11-25-2016  07:29:03PM
7593	1	364	          	1	1	 	0	11-25-2016  07:29:05PM
7594	1	364	          	1	1	 	0	11-25-2016  07:29:06PM
7595	1	384	          	1	1	 	0	11-25-2016  07:29:52PM
7596	1	386	          	1	1	 	0	11-25-2016  07:30:43PM
7597	1	391	          	1	1	 	0	11-25-2016  07:35:05PM
7598	1	394	          	1	1	 	0	11-25-2016  07:35:06PM
7599	1	394	          	1	1	 	0	11-25-2016  07:35:07PM
7600	1	393	          	1	1	 	0	11-25-2016  07:35:13PM
7601	1	393	          	1	1	 	0	11-25-2016  07:35:14PM
7602	1	332	          	1	1	 	0	11-25-2016  07:35:18PM
7603	1	388	          	1	1	 	0	11-25-2016  07:35:20PM
7604	1	388	          	1	1	 	0	11-25-2016  07:35:21PM
7605	1	328	          	1	1	 	0	11-25-2016  07:37:17PM
7606	1	328	          	1	1	 	0	11-25-2016  07:37:18PM
7607	1	328	          	1	1	 	0	11-25-2016  07:37:19PM
7608	1	377	          	1	1	 	0	11-25-2016  07:37:25PM
7609	1	368	          	1	1	 	0	11-25-2016  07:37:29PM
7610	1	351	          	1	1	 	0	11-25-2016  07:39:17PM
7611	1	313	          	1	1	 	0	11-25-2016  07:41:09PM
7612	1	397	          	1	1	 	0	11-25-2016  07:41:29PM
7613	1	357	          	1	1	 	0	11-25-2016  07:41:40PM
7614	1	355	          	1	1	 	0	11-25-2016  07:41:42PM
7615	1	387	          	1	1	 	0	11-25-2016  07:43:26PM
7616	1	288	          	1	1	 	0	11-25-2016  07:46:28PM
7617	1	288	          	1	1	 	0	11-25-2016  07:46:29PM
7618	1	288	          	1	1	 	0	11-25-2016  07:46:30PM
7619	1	302	          	1	1	 	0	11-25-2016  07:46:43PM
7620	1	320	          	1	1	 	0	11-25-2016  07:47:00PM
7621	1	393	          	1	1	 	0	11-26-2016  09:29:04AM
7622	1	375	          	1	1	 	0	11-26-2016  09:29:18AM
7623	1	397	          	1	1	 	0	11-26-2016  09:39:32AM
7624	1	357	          	1	1	 	0	11-26-2016  09:44:16AM
7625	1	302	          	1	1	 	0	11-26-2016  09:44:20AM
7626	1	343	          	1	1	 	0	11-26-2016  09:54:00AM
7627	1	391	          	1	1	 	0	11-26-2016  09:59:00AM
7628	1	334	          	1	1	 	0	11-26-2016  10:10:14AM
7629	1	388	          	1	1	 	0	11-26-2016  10:11:37AM
7630	1	384	          	1	1	 	0	11-26-2016  10:15:40AM
7631	1	386	          	1	1	 	0	11-26-2016  10:20:48AM
7632	1	386	          	1	1	 	0	11-26-2016  10:20:53AM
7633	1	328	          	1	1	 	0	11-26-2016  10:24:31AM
7634	1	328	          	1	1	 	0	11-26-2016  10:24:32AM
7635	1	328	          	1	1	 	0	11-26-2016  10:24:34AM
7636	1	394	          	1	1	 	0	11-26-2016  10:26:58AM
7637	1	387	          	1	1	 	0	11-26-2016  10:27:12AM
7638	1	364	          	1	1	 	0	11-26-2016  10:27:48AM
7639	1	364	          	1	1	 	0	11-26-2016  10:27:49AM
7640	1	363	          	1	1	 	0	11-26-2016  10:27:53AM
7641	1	363	          	1	1	 	0	11-26-2016  10:27:54AM
7642	1	288	          	1	1	 	0	11-26-2016  10:29:50AM
7643	1	288	          	1	1	 	0	11-26-2016  10:29:51AM
7644	1	288	          	1	1	 	0	11-26-2016  10:29:51AM
7645	1	355	          	1	1	 	0	11-26-2016  10:30:09AM
7646	1	352	          	1	1	 	0	11-26-2016  10:31:45AM
7647	1	352	          	1	1	 	0	11-26-2016  10:31:48AM
7648	1	354	          	1	1	 	0	11-26-2016  10:31:53AM
7649	1	354	          	1	1	 	0	11-26-2016  10:31:53AM
7650	1	385	          	1	1	 	0	11-26-2016  10:34:48AM
7651	1	368	          	1	1	 	0	11-26-2016  10:34:58AM
7652	1	351	          	1	1	 	0	11-26-2016  10:35:01AM
7653	1	351	          	1	1	 	0	11-26-2016  10:35:02AM
7654	1	351	          	1	1	 	0	11-26-2016  10:35:03AM
7655	1	332	          	1	1	 	0	11-26-2016  10:37:00AM
7656	1	377	          	1	1	 	0	11-26-2016  10:38:56AM
7657	1	313	          	1	1	 	0	11-26-2016  10:43:16AM
7658	1	370	          	1	1	 	0	11-26-2016  10:55:43AM
7659	1	335	          	1	1	 	0	11-26-2016  11:02:10AM
7660	1	376	          	1	1	 	0	11-26-2016  03:04:16PM
7661	1	375	          	1	1	 	0	11-26-2016  06:26:01PM
7662	1	376	          	1	1	 	0	11-26-2016  06:28:51PM
7663	1	368	          	1	1	 	0	11-26-2016  06:29:16PM
7664	1	377	          	1	1	 	0	11-26-2016  06:29:22PM
7665	1	397	          	1	1	 	0	11-26-2016  06:29:26PM
7666	1	334	          	1	1	 	0	11-26-2016  06:29:32PM
7667	1	355	          	1	1	 	0	11-26-2016  06:29:35PM
7668	1	355	          	1	1	 	0	11-26-2016  06:29:36PM
7669	1	355	          	1	1	 	0	11-26-2016  06:29:39PM
7670	1	351	          	1	1	 	0	11-26-2016  06:29:43PM
7671	1	351	          	1	1	 	0	11-26-2016  06:29:44PM
7672	1	351	          	1	1	 	0	11-26-2016  06:29:45PM
7673	1	384	          	1	1	 	0	11-26-2016  06:29:47PM
7674	1	363	          	1	1	 	0	11-26-2016  06:30:01PM
7675	1	363	          	1	1	 	0	11-26-2016  06:30:01PM
7676	1	387	          	1	1	 	0	11-26-2016  06:30:06PM
7677	1	352	          	1	1	 	0	11-26-2016  06:30:12PM
7678	1	332	          	1	1	 	0	11-26-2016  06:30:15PM
7679	1	354	          	1	1	 	0	11-26-2016  06:30:20PM
7680	1	354	          	1	1	 	0	11-26-2016  06:30:21PM
7681	1	385	          	1	1	 	0	11-26-2016  06:30:52PM
7682	1	357	          	1	1	 	0	11-26-2016  06:32:03PM
7683	1	364	          	1	1	 	0	11-26-2016  06:32:13PM
7684	1	364	          	1	1	 	0	11-26-2016  06:32:14PM
7685	1	388	          	1	1	 	0	11-26-2016  06:32:25PM
