No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
1	1	302	          	1	3	 	0	06-30-2016  01:19:29PM
2	1	302	          	1	1	 	0	06-30-2016  01:19:36PM
3	1	302	          	1	1	 	0	06-30-2016  01:25:09PM
4	1	302	          	1	1	 	0	06-30-2016  01:25:13PM
5	1	302	          	1	3	 	0	06-30-2016  01:32:18PM
6	1	302	          	1	3	 	0	06-30-2016  01:32:19PM
7	1	302	          	1	1	 	0	06-30-2016  01:35:29PM
8	1	302	          	1	1	 	0	06-30-2016  01:37:57PM
9	1	370	          	1	1	 	0	06-30-2016  01:38:06PM
10	1	343	          	1	1	 	0	06-30-2016  01:41:54PM
11	1	343	          	1	1	 	0	06-30-2016  01:42:03PM
12	1	302	          	1	3	 	0	06-30-2016  01:44:05PM
13	1	313	          	1	1	 	0	06-30-2016  01:46:51PM
14	1	288	          	1	1	 	0	06-30-2016  01:47:02PM
15	1	370	          	1	1	 	0	06-30-2016  02:00:16PM
16	1	380	          	1	1	 	0	06-30-2016  02:04:50PM
17	1	370	          	1	1	 	0	06-30-2016  02:07:11PM
18	1	288	          	1	1	 	0	06-30-2016  02:07:20PM
19	1	288	          	1	1	 	0	06-30-2016  02:07:28PM
20	1	379	          	1	1	 	0	06-30-2016  02:09:47PM
21	1	334	          	1	1	 	0	06-30-2016  02:11:46PM
22	1	368	          	1	1	 	0	06-30-2016  02:17:49PM
23	1	376	          	1	1	 	0	06-30-2016  02:19:41PM
24	1	332	          	1	1	 	0	06-30-2016  02:21:12PM
25	1	377	          	1	1	 	0	06-30-2016  02:23:08PM
26	1	357	          	1	1	 	0	06-30-2016  02:25:21PM
27	1	320	          	1	1	 	0	06-30-2016  02:27:08PM
28	1	352	          	1	1	 	0	06-30-2016  02:37:56PM
29	1	363	          	1	1	 	0	06-30-2016  02:39:49PM
30	1	363	          	1	1	 	0	06-30-2016  02:39:49PM
31	1	363	          	1	1	 	0	06-30-2016  02:39:54PM
